"","layer","type","coords.x1","coords.x2","coords.x3","optional"
"517","C","Bone",3.8199999332428,2.99900007247925,-1.36099994182587,TRUE
"518","C","Bone",3.5239999294281,2.97699999809265,-1.38999998569489,TRUE
"519","C","Bone",3.45000004768372,2.83800005912781,-1.41400003433228,TRUE
"520","C","Bone",3.53800010681152,2.96499991416931,-1.41400003433228,TRUE
"521","C","Bone",3.67700004577637,2.9539999961853,-1.40699994564056,TRUE
"522","C","Bone",3.85700011253357,2.91499996185303,-1.40400004386902,TRUE
"551","C","Bone",5.78999996185303,2.29999995231628,-1.3400000333786,TRUE
"552","C","Tooth",5.80000019073486,2.40000009536743,-1.35000002384186,TRUE
"553","C","Bone",5.55000019073486,2.40000009536743,-1.37000000476837,TRUE
"554","C","Bone",5.57999992370605,2.38000011444092,-1.36000001430511,TRUE
"555","C","Bone",5.1399998664856,2.75,-1.37999999523163,TRUE
"556","C","Bone",5.05000019073486,2.75,-1.37000000476837,TRUE
"557","C","Bone",5.40199995040894,2.77699995040894,-1.32400000095367,TRUE
"558","C","Tooth",5.14599990844727,2.57100009918213,-1.42200005054474,TRUE
"569","C","Tooth",6.09999990463257,2.5699999332428,-1.3400000333786,TRUE
"570","C","Bone",6.55000019073486,2.27999997138977,-1.35000002384186,TRUE
"571","C","Bone",6.84000015258789,2.10999989509583,-1.3400000333786,TRUE
"572","C","Bone",6.28000020980835,2.16000008583069,-1.36000001430511,TRUE
"573","C","Bone",6.8600001335144,2.13000011444092,-1.37999999523163,TRUE
"574","C","Bone",6.03999996185303,2.23000001907349,-1.41999995708466,TRUE
"575","C","Tooth",6.25,2.20000004768372,-1.44000005722046,TRUE
"576","C","Bone",6.35599994659424,2.47399997711182,-1.35599994659424,TRUE
"577","C","Bone",6.39599990844727,2.45099997520447,-1.40699994564056,TRUE
"578","C","Bone",6.77500009536743,2.11500000953674,-1.41600000858307,TRUE
"579","C","Bone",6.92199993133545,2.77999997138977,-1.3400000333786,TRUE
"580","C","Tooth",6.89940023422241,2.63089990615845,-1.42700004577637,TRUE
"585","C","Bone",7.90999984741211,2.20000004768372,-1.3400000333786,TRUE
"586","C","Bone",7.92999982833862,2.23000001907349,-1.37999999523163,TRUE
"587","C","Tooth",7.44999980926514,2.04999995231628,-1.46000003814697,TRUE
"588","C","Bone",7.19999980926514,2.36999988555908,-1.49000000953674,TRUE
"589","C","Bone",7.55000019073486,2.38000011444092,-1.52999997138977,TRUE
"590","C","Bone",7.3439998626709,2.82800006866455,-1.34300005435944,TRUE
"591","C","Bone",7.86899995803833,2.57500004768372,-1.37100005149841,TRUE
"592","C","Lithic",7.75799989700317,2.65000009536743,-2.37299990653992,TRUE
"593","C","Bone",7.62099981307983,2.81399989128113,-1.40699994564056,TRUE
"594","C","Bone",7.61299991607666,2.83699989318848,-1.38999998569489,TRUE
"595","C","Bone",7.4539999961853,2.74399995803833,-1.375,TRUE
"596","C","Bone",7.55600023269653,2.85700011253357,-1.35899996757507,TRUE
"597","C","Bone",7.43699979782104,2.7279999256134,-1.41700005531311,TRUE
"598","C","Lithic",7.85699987411499,2.60999989509583,-1.4099999666214,TRUE
"599","C","Bone",7.86100006103516,2.59299993515015,-1.40299999713898,TRUE
"616","C","Bone",8.52330017089844,2.05859994888306,-1.40199995040894,TRUE
"617","C","Bone",8.59000015258789,2.11899995803833,-1.35870003700256,TRUE
"618","C","Bone",8.40900039672852,2.28299999237061,-1.35599994659424,TRUE
"619","C","Bone",8.50959968566895,2.28719997406006,-1.37290000915527,TRUE
"620","C","Bone",8.19699954986572,2.26600003242493,-1.35699999332428,TRUE
"621","C","Bone",8.17800045013428,2.69799995422363,-1.35099995136261,TRUE
"622","C","Lithic",8.02299976348877,2.61400008201599,-1.37899994850159,TRUE
"623","C","Bone",8.21300029754639,2.52999997138977,-1.37699997425079,TRUE
"624","C","Tooth",8.14200019836426,2.59400010108948,-1.40600001811981,TRUE
"625","C","Bone",8.1899995803833,2.7279999256134,-1.41799998283386,TRUE
"626","C","Tooth",8.42700004577637,2.55100011825562,-1.41400003433228,TRUE
"627","C","Bone",8.68299961090088,2.41199994087219,-1.3860000371933,TRUE
"628","C","Bone",8.8149995803833,2.39499998092651,-1.35599994659424,TRUE
"629","C","Lithic",8.08699989318848,2.67000007629395,-1.44799995422363,TRUE
"634","C","Bone",3.87299990653992,3.02999997138977,-1.442999958992,TRUE
"635","C","Bone",3.84800004959106,3.03200006484985,-1.44700002670288,TRUE
"649","C","Lithic",3.78900003433228,2.76099991798401,-1.49500000476837,TRUE
"650","C","Lithic",3.72199988365173,2.91000008583069,-1.4889999628067,TRUE
"651","C","Tooth",3.59500002861023,2.91799998283386,-1.48800003528595,TRUE
"652","C","Bone",3.58200001716614,2.85500001907349,-1.52900004386902,TRUE
"659","C","Bone",5.31199979782104,2.70600008964539,-1.47899997234344,TRUE
"660","C","Bone",5.91279983520508,2.53920006752014,-1.45969998836517,TRUE
"661","C","Bone",5.04309988021851,2.77150011062622,-1.51269996166229,TRUE
"671","C","Bone",6.36899995803833,2.15499997138977,-1.4559999704361,TRUE
"672","C","Bone",6.59700012207031,2.02800011634827,-1.47500002384186,TRUE
"673","C","Bone",6.49900007247925,2.57200002670288,-1.46099996566772,TRUE
"674","C","Bone",6.60799980163574,2.2260000705719,-1.47399997711182,TRUE
"675","C","Bone",6.48699998855591,2.65000009536743,-1.49300003051758,TRUE
"676","C","Bone",6.63000011444092,2.24600005149841,-1.47899997234344,TRUE
"677","C","Bone",6.05000019073486,2.6010000705719,-1.50100004673004,TRUE
"678","C","Bone",6.60900020599365,2.06399989128113,-1.50899994373322,TRUE
"679","C","Bone",6.38199996948242,2.19700002670288,-1.50300002098083,TRUE
"680","C","Bone",6.45699977874756,2.52500009536743,-1.52900004386902,TRUE
"681","C","Bone",6.59600019454956,2.03800010681152,-1.52100002765656,TRUE
"682","C","Bone",6.60500001907349,2.05399990081787,-1.51999998092651,TRUE
"683","C","Bone",6.10839986801147,2.5327000617981,-1.51440000534058,TRUE
"684","C","Bone",6.0637001991272,2.68129992485046,-1.53079998493195,TRUE
"685","C","Bone",6.38030004501343,2.3131000995636,-1.51719999313354,TRUE
"686","C","Bone",6.82469987869263,2.14459991455078,-1.51320004463196,TRUE
"687","C","Bone",6.40100002288818,2.36400008201599,-1.50999999046326,TRUE
"688","C","Bone",6.49840021133423,2.64350008964539,-1.52950000762939,TRUE
"689","C","Bone",6.49179983139038,2.64010000228882,-1.52730000019073,TRUE
"690","C","Tooth",6.56500005722046,2.73200011253357,-1.51900005340576,TRUE
"691","C","Bone",6.79559993743896,2.09669995307922,-1.53349995613098,TRUE
"692","C","Bone",6.40869998931885,2.15799999237061,-1.54530000686646,TRUE
"693","C","Bone",6.09380006790161,2.42980003356934,-1.49919998645782,TRUE
"694","C","Bone",6.34679985046387,2.2953999042511,-1.52810001373291,TRUE
"695","C","Bone",6.55999994277954,2.62800002098083,-1.54799997806549,TRUE
"696","C","Bone",6.22800016403198,2.38700008392334,-1.13999998569489,TRUE
"697","C","Bone",5.05600023269653,2.62700009346008,-1.55599999427795,TRUE
"698","C","Bone",6.44000005722046,2.49399995803833,-1.61300003528595,TRUE
"699","C","Lithic",6.70900011062622,2.65199995040894,-1.5789999961853,TRUE
"700","C","Bone",6.54500007629395,2.07100009918213,-1.58399999141693,TRUE
"701","C","Bone",6.45300006866455,2.18300008773804,-1.62000000476837,TRUE
"702","C","Bone",6.52400016784668,2.59500002861023,-1.58299994468689,TRUE
"703","C","Bone",6.54500007629395,1.64600002765656,-1.58599996566772,TRUE
"704","C","Bone",6.12200021743774,2.10500001907349,-1.63100004196167,TRUE
"705","C","Bone",6.35200023651123,2.21600008010864,-1.63399994373322,TRUE
"706","C","Bone",6.33699989318848,2.12199997901917,-1.63399994373322,TRUE
"707","C","Bone",6.89900016784668,2.63100004196167,-1.42700004577637,TRUE
"708","C","Bone",6.05800008773804,2.10700011253357,-1.63100004196167,TRUE
"709","C","Bone",6.01100015640259,2.14000010490417,-1.64699995517731,TRUE
"710","C","Bone",6.66800022125244,2.10700011253357,-1.66199994087219,TRUE
"711","C","Bone",6.89900016784668,2.64100003242493,-1.5349999666214,TRUE
"712","C","Bone",6.63500022888184,2.51900005340576,-1.58000004291534,TRUE
"713","C","Bone",6.63399982452393,2.48099994659424,-1.5900000333786,TRUE
"718","C","Bone",7.80000019073486,2.20000004768372,-1.47000002861023,TRUE
"719","C","Bone",7.8600001335144,2.28999996185303,-1.49000000953674,TRUE
"720","C","Bone",7.28000020980835,2.38000011444092,-1.54999995231628,TRUE
"721","C","Bone",7.17000007629395,2.36999988555908,-1.54999995231628,TRUE
"722","C","Bone",7.29050016403198,2.38790011405945,-1.52479994297028,TRUE
"723","C","Bone",7.68100023269653,2.52300000190735,-1.53100001811981,TRUE
"724","C","Bone",7.55800008773804,2.57699990272522,-1.50100004673004,TRUE
"725","C","Lithic",7.81400012969971,2.57200002670288,-1.52100002765656,TRUE
"726","C","Bone",7.81400012969971,2.61199998855591,-1.51499998569489,TRUE
"727","C","Lithic",7.72599983215332,2.56399989128113,-1.54799997806549,TRUE
"728","C","Bone",7.76800012588501,2.56699991226196,-1.53999996185303,TRUE
"747","C","Bone",8.51000022888184,2.28699994087219,-1.37300002574921,TRUE
"748","C","Bone",8.5959997177124,2.29900002479553,-1.45299994945526,TRUE
"749","C","Bone",8.36600017547607,2.14299988746643,-1.4889999628067,TRUE
"750","C","Bone",8.31999969482422,2.13199996948242,-1.50899994373322,TRUE
"751","C","Bone",8.31599998474121,2.05699992179871,-1.50800001621246,TRUE
"752","C","Tooth",8.3439998626709,2.66899991035461,-1.45799994468689,TRUE
"753","C","Bone",8.20400047302246,2.75200009346008,-1.46899998188019,TRUE
"754","C","Tooth",8.08300018310547,2.52800011634827,-1.46399998664856,TRUE
"755","C","Bone",8.10099983215332,2.57399988174438,-1.47599995136261,TRUE
"756","C","Bone",8.61699962615967,2.66400003433228,-1.44400000572205,TRUE
"757","C","Bone",8.44699954986572,2.65899991989136,-1.49500000476837,TRUE
"758","C","Tooth",8.48999977111816,2.47399997711182,-1.48300004005432,TRUE
"759","C","Lithic",8.67300033569336,2.41000008583069,-1.46099996566772,TRUE
"760","C","Bone",8.70100021362305,2.46399998664856,-1.45899999141693,TRUE
"761","C","Bone",8.72299957275391,2.43099999427795,-1.44400000572205,TRUE
"762","C","Bone",8.75399971008301,2.44899988174438,-1.46599996089935,TRUE
"763","C","Bone",8.62100028991699,2.50300002098083,-1.48699998855591,TRUE
"764","C","Bone",8.54899978637695,2.70799994468689,-1.48599994182587,TRUE
"765","C","Bone",8.60400009155273,2.69400000572205,-1.50199997425079,TRUE
"766","C","Bone",8.57600021362305,2.59599995613098,-1.50699996948242,TRUE
"788","C","Bone",3.84599995613098,2.91199994087219,-1.51199996471405,TRUE
"789","C","Bone",3.88000011444092,2.84800004959106,-1.5460000038147,TRUE
"790","C","Bone",3.91599988937378,2.79399991035461,-1.52600002288818,TRUE
"791","C","Tooth",3.93600010871887,2.84599995613098,-1.52600002288818,TRUE
"792","C","Bone",3.91300010681152,2.91000008583069,-1.54200005531311,TRUE
"793","C","Bone",3.95300006866455,2.88199996948242,-1.5809999704361,TRUE
"794","C","Bone",3.34999990463257,2.95000004768372,-1.59399998188019,TRUE
"795","C","Tooth",3.33800005912781,2.79200005531311,-1.61199998855591,TRUE
"796","C","Bone",3.66499996185303,2.65100002288818,-1.55599999427795,TRUE
"797","C","Bone",3.69400000572205,2.57100009918213,-1.56099998950958,TRUE
"798","C","Bone",3.90799999237061,2.95799994468689,-1.61800003051758,TRUE
"799","C","Bone",3.72399997711182,2.77699995040894,-1.61800003051758,TRUE
"800","C","Bone",3.98200011253357,2.85500001907349,-1.64699995517731,TRUE
"801","C","Bone",3.43600010871887,2.91100001335144,-1.61099994182587,TRUE
"802","C","Tooth",3.55299997329712,2.91100001335144,-1.5789999961853,TRUE
"810","C","Bone",5.21150016784668,2.45670008659363,-1.55359995365143,TRUE
"811","C","Lithic",5.22429990768433,2.42510008811951,-1.55130004882812,TRUE
"812","C","Bone",5.17570018768311,2.45679998397827,-1.55710005760193,TRUE
"813","C","Bone",5.56040000915527,2.38700008392334,-1.54460000991821,TRUE
"814","C","Bone",5.54419994354248,2.34759998321533,-1.56760001182556,TRUE
"815","C","Bone",5.50220012664795,2.3643000125885,-1.59119999408722,TRUE
"816","C","Bone",5.33309984207153,2.36980009078979,-1.64139997959137,TRUE
"817","C","Bone",5.36850023269653,2.38170003890991,-1.63680005073547,TRUE
"818","C","Bone",5.3585000038147,2.45659995079041,-1.63709998130798,TRUE
"819","C","Bone",5.3585000038147,2.45659995079041,-1.63709998130798,TRUE
"820","C","Bone",5.37720012664795,2.42519998550415,-1.63440001010895,TRUE
"821","C","Bone",5.00250005722046,2.75180006027222,-1.61240005493164,TRUE
"822","C","Bone",5.05210018157959,2.59050011634827,-1.60169994831085,TRUE
"823","C","Bone",5.73169994354248,2.27839994430542,-1.62150001525879,TRUE
"824","C","Tooth",5.66559982299805,2.29609990119934,-1.63800001144409,TRUE
"825","C","Tooth",5.11450004577637,2.61570000648499,-1.61099994182587,TRUE
"826","C","Tooth",5.05520009994507,2.62610006332397,-1.63660001754761,TRUE
"837","C","Bone",6.56689977645874,2.10969996452332,-1.55680000782013,TRUE
"838","C","Bone",6.44460010528564,2.05209994316101,-1.55320000648499,TRUE
"839","C","Bone",6.49609994888306,2.03559994697571,-1.54999995231628,TRUE
"840","C","Bone",6.44019985198975,2.49390006065369,-1.61290001869202,TRUE
"841","C","Bone",6.54489994049072,2.07080006599426,-1.58430004119873,TRUE
"842","C","Bone",6.45329999923706,2.1826000213623,-1.62000000476837,TRUE
"843","C","Bone",6.52440023422241,2.59500002861023,-1.58299994468689,TRUE
"844","C","Bone",6.54460000991821,2.64549994468689,-1.58630001544952,TRUE
"845","C","Bone",6.12169981002808,2.10520005226135,-1.63090002536774,TRUE
"846","C","Bone",6.3516001701355,2.21609997749329,-1.63409996032715,TRUE
"847","C","Bone",6.33690023422241,2.12190008163452,-1.63450002670288,TRUE
"848","C","Bone",6.05810022354126,2.1068000793457,-1.63150000572205,TRUE
"849","C","Bone",6.01079988479614,2.14030003547668,-1.64699995517731,TRUE
"850","C","Bone",6.66769981384277,2.10730004310608,-1.66240000724792,TRUE
"851","C","Bone",6.63500022888184,2.51900005340576,-1.58000004291534,TRUE
"852","C","Bone",6.63399982452393,2.48099994659424,-1.5900000333786,TRUE
"853","C","Bone",6.19999980926514,2.44600009918213,-1.57299995422363,TRUE
"854","C","Bone",6.50400018692017,2.55299997329712,-1.63199996948242,TRUE
"855","C","Bone",6.98400020599365,2.63599991798401,-1.62600004673004,TRUE
"856","C","Bone",6.15199995040894,2.4300000667572,-1.62100005149841,TRUE
"857","C","Bone",6.46600008010864,2.56200003623962,-1.63499999046326,TRUE
"858","C","Bone",6.46500015258789,2.54399991035461,-1.64199995994568,TRUE
"859","C","Bone",6.42899990081787,2.65000009536743,-1.64600002765656,TRUE
"860","C","Bone",6.30900001525879,2.46900010108948,-1.63999998569489,TRUE
"861","C","Bone",6.22700023651123,2.34699988365173,-1.63900005817413,TRUE
"862","C","Tooth",6.27299976348877,2.33999991416931,-1.63399994373322,TRUE
"870","C","Bone",7.66099977493286,2.54699993133545,-1.61199998855591,TRUE
"871","C","Bone",7.7020001411438,2.52999997138977,-1.60800004005432,TRUE
"872","C","Bone",7.82000017166138,2.51399993896484,-1.59099996089935,TRUE
"873","C","Lithic",7.88100004196167,2.47399997711182,-1.61699998378754,TRUE
"874","C","Bone",7.80700016021729,2.68600010871887,-1.55400002002716,TRUE
"875","C","Bone",7.89699983596802,2.64800000190735,-1.55799996852875,TRUE
"898","C","Bone",8.4980001449585,2.52800011634827,-1.59899997711182,TRUE
"899","C","Tooth",8.58300018310547,2.50099992752075,-1.62399995326996,TRUE
"900","C","Bone",8.40900039672852,2.21499991416931,-1.58599996566772,TRUE
"901","C","Bone",8.58399963378906,2.12100005149841,-1.56900000572205,TRUE
"902","C","Tooth",8.4980001449585,2.20900011062622,-1.60399997234344,TRUE
"903","C","Bone",8.11299991607666,2.16599988937378,-1.57400000095367,TRUE
"904","C","Bone",8.08800029754639,2.17799997329712,-1.57799994945526,TRUE
"905","C","Bone",8.10599994659424,2.13100004196167,-1.61500000953674,TRUE
"906","C","Bone",8.11900043487549,2.11500000953674,-1.63399994373322,TRUE
"907","C","Bone",8.55700016021729,2.19300007820129,-1.60599994659424,TRUE
"908","C","Bone",8.20800018310547,2.46499991416931,-1.59099996089935,TRUE
"909","C","Bone",8.27600002288818,2.6470000743866,-1.56900000572205,TRUE
"910","C","Bone",8.25899982452393,2.63199996948242,-1.58599996566772,TRUE
"911","C","Bone",8.34000015258789,2.48200011253357,-1.59899997711182,TRUE
"912","C","Tooth",6.56899976730347,1.97500002384186,-1.60699999332428,TRUE
"917","C","Bone",8.44400024414062,1.92799997329712,-1.58500003814697,TRUE
"918","C","Bone",8.30700016021729,1.94000005722046,-1.59399998188019,TRUE
"919","C","Bone",8.26799964904785,1.93599998950958,-1.59300005435944,TRUE
"920","C","Bone",8.22399997711182,1.9190000295639,-1.60699999332428,TRUE
"921","C","Bone",8.23600006103516,1.89999997615814,-1.62399995326996,TRUE
"922","C","Bone",8.17000007629395,1.93099999427795,-1.63699996471405,TRUE
"923","C","Bone",8.42800045013428,1.79299998283386,-1.62300002574921,TRUE
"937","C","Tooth",5.44229984283447,2.2228000164032,-1.67569994926453,TRUE
"938","C","Bone",5.30679988861084,2.29739999771118,-1.70299994945526,TRUE
"939","C","Bone",5.49580001831055,2.32179999351501,-1.65690004825592,TRUE
"940","C","Bone",5.48839998245239,2.42569994926453,-1.63300001621246,TRUE
"941","C","Bone",5.33769989013672,2.56850004196167,-1.70159995555878,TRUE
"942","C","Bone",5.48120021820068,2.35969996452332,-1.72440004348755,TRUE
"943","C","Bone",5.05959987640381,2.61100006103516,-1.69910001754761,TRUE
"944","C","Bone",5.83290004730225,2.23449993133545,-1.64989995956421,TRUE
"945","C","Bone",5.84289979934692,2.26810002326965,-1.66009998321533,TRUE
"946","C","Bone",5.91349983215332,2.09200000762939,-1.68180000782013,TRUE
"953","C","Bone",6.28200006484985,2.37800002098083,-1.61800003051758,TRUE
"954","C","Bone",6.22900009155273,2.26399993896484,-1.67900002002716,TRUE
"955","C","Bone",6.30100011825562,2.59400010108948,-1.67599999904633,TRUE
"956","C","Bone",6.32299995422363,2.61299991607666,-1.68900001049042,TRUE
"957","C","Bone",6.49200010299683,2.46700000762939,-1.65199995040894,TRUE
"958","C","Bone",6.60900020599365,2.61899995803833,-1.65799999237061,TRUE
"959","C","Lithic",6.58099985122681,2.58299994468689,-1.66299998760223,TRUE
"960","C","Tooth",6.59999990463257,2.59599995613098,-1.70099997520447,TRUE
"961","C","Bone",6.16599988937378,2.07500004768372,-1.69099998474121,TRUE
