"","id","layer","abrasion","oxid","weat","taphorecord","coords.x1","coords.x2","coords.x3","optional"
"111",679,"B","2","6","3","3",8.92500019073486,2.30200004577637,-0.768999993801117,TRUE
"112",682,"B","3","6","3","2",8.6879997253418,2.3989999294281,-0.846000015735626,TRUE
"113",236,"B","1","3","2","3",5.40000009536743,2.40000009536743,-0.980000019073486,TRUE
"114",237,"B","3","7","2","2",5.57000017166138,2.25,-0.980000019073486,TRUE
"115",238,"B",NA,NA,NA,NA,5.44999980926514,2.36999988555908,-1.01999998092651,TRUE
"116",239,"B","2","6","3","3",5.21999979019165,2.3199999332428,-1.00999999046326,TRUE
"117",240,"B","2","7","2","3",5.48000001907349,2.4300000667572,-1.04999995231628,TRUE
"118",241,"B","1","6","2","3",5.75,2.3199999332428,-1.04999995231628,TRUE
"119",242,"B","2","7","2","3",5.6399998664856,2.29999995231628,-1.05999994277954,TRUE
"120",243,"B",NA,NA,NA,NA,5.86999988555908,2.34999990463257,-1.02999997138977,TRUE
"121",244,"B",NA,NA,NA,NA,5.63000011444092,2.36999988555908,-1.02999997138977,TRUE
"122",245,"B","2","7","3","3",5.75,2.32999992370605,-1.02999997138977,TRUE
"123",247,"B","2","5","3","3",5.44999980926514,2.71000003814697,-0.959999978542328,TRUE
"124",248,"B","2","3","2","3",5.51000022888184,2.67000007629395,-0.959999978542328,TRUE
"125",249,"B","1","7","2","1",5.90000009536743,2.54999995231628,-1.02999997138977,TRUE
"126",250,"B","2","7","2","3",5.30000019073486,2.70000004768372,-0.990000009536743,TRUE
"127",251,"B","3","5","3","2",6.98999977111816,2.07999992370605,-0.870000004768372,TRUE
"128",252,"B","2","5","2","3",6.38000011444092,2.00999999046326,-0.870000004768372,TRUE
"129",253,"B","4","7","3","2",6.05999994277954,2.33999991416931,-0.889999985694885,TRUE
"130",254,"B","3","7","2","2",6.88000011444092,2.23000001907349,-0.959999978542328,TRUE
"131",255,"B","1","5","1","3",6.19999980926514,2.24000000953674,-0.920000016689301,TRUE
"132",256,"B",NA,NA,NA,NA,6.44000005722046,2.0699999332428,-0.899999976158142,TRUE
"133",258,"B","3",NA,"3","2",6.40000009536743,2.50999999046326,-0.879999995231628,TRUE
"134",264,"B","2","7","2","3",7.28000020980835,2.07999992370605,-1.05999994277954,TRUE
"135",265,"B","3","5","3","2",7.44000005722046,2.01999998092651,-1.02999997138977,TRUE
"136",266,"B","4","6","3","2",7.38000011444092,2.25,-1.07000005245209,TRUE
"137",267,"B",NA,NA,NA,NA,7.3600001335144,2.0699999332428,-1.07000005245209,TRUE
"138",268,"B","1","3","2","3",7.11999988555908,2.84999990463257,-0.970000028610229,TRUE
"139",269,"B",NA,NA,NA,NA,7.09000015258789,2.71000003814697,-0.990000009536743,TRUE
"140",676,"B","2","7","3","3",3.83999991416931,3.06800007820129,-1.067999958992,TRUE
"141",1317,"B",NA,NA,NA,NA,4.59899997711182,2.96799993515015,-1.06200003623962,TRUE
"142",965,"B",NA,NA,NA,NA,5.51700019836426,2.98300004005432,-0.973999977111816,TRUE
"143",270,"B","2","7","2","3",5.84000015258789,2.17000007629395,-1.07000005245209,TRUE
"144",272,"B","2","8","3","3",5.15999984741211,2.25,-1.05999994277954,TRUE
"145",273,"B","2","6","2","3",5.23999977111816,2.29999995231628,-1.0900000333786,TRUE
"146",274,"B","2","5","2","3",5.71000003814697,2.60999989509583,-1.11000001430511,TRUE
"147",275,"B",NA,NA,NA,NA,5.67000007629395,2.40000009536743,-1.12999999523163,TRUE
"148",276,"B","2","8","2","3",5.86999988555908,2.53999996185303,-1.04999995231628,TRUE
"149",277,"B",NA,NA,NA,NA,5.51000022888184,2.46000003814697,-1.11000001430511,TRUE
"150",278,"B",NA,NA,NA,NA,5.23000001907349,2.34999990463257,-1.11000001430511,TRUE
"151",280,"B","3","8","3","2",5.42999982833862,2.19000005722046,-1.16999995708466,TRUE
"152",281,"B","2","8","2","3",5.71999979019165,2.40000009536743,-1.1599999666214,TRUE
"153",282,"B","1","3","2","3",5.1399998664856,2.33999991416931,-1.14999997615814,TRUE
"154",283,"B","1","5","2","3",5.61999988555908,2.58999991416931,-1.14999997615814,TRUE
"155",284,"B","2","5","3","3",5.32000017166138,2.64000010490417,-1.0900000333786,TRUE
"156",285,"B","3","8","2","2",5.40000009536743,2.36999988555908,-1.1599999666214,TRUE
"157",286,"B","2","8","2","3",5.73999977111816,2.70000004768372,-1.12999999523163,TRUE
"158",287,"B","3","7","2","2",6.94000005722046,2.15000009536743,-0.959999978542328,TRUE
"159",288,"B","3","7","3","2",6.05999994277954,2.48000001907349,-0.970000028610229,TRUE
"160",289,"B","3","7","2","2",6.92000007629395,2.04999995231628,-0.970000028610229,TRUE
"161",290,"B","3","6","3","2",6.94999980926514,2.16000008583069,-1.00999999046326,TRUE
"162",291,"B","1","3","2","3",6.34000015258789,2.15000009536743,-0.959999978542328,TRUE
"163",292,"B","2","7","2","3",6.76999998092651,2.64000010490417,-0.970000028610229,TRUE
"164",293,"B",NA,NA,NA,NA,6.53999996185303,2.11999988555908,-0.959999978542328,TRUE
"165",294,"B","2","7","2","3",6.38000011444092,2.04999995231628,-1,TRUE
"166",295,"B","3","7","2","1",6.32000017166138,2.07999992370605,-1,TRUE
"167",296,"B","3","7","2","2",6.73000001907349,2.55999994277954,-1.05999994277954,TRUE
"168",297,"B","3","7","2","2",6.32000017166138,2.65000009536743,-1.02999997138977,TRUE
"169",298,"B","2","7","2","3",6.3899998664856,2.28999996185303,-1,TRUE
"170",299,"B","3","7","2","2",6.26000022888184,2.26999998092651,-1.02999997138977,TRUE
"171",300,"B","3","7","2","2",6.34000015258789,2.17000007629395,-1.02999997138977,TRUE
"172",301,"B","2","8","2","3",6.26000022888184,2.04999995231628,-1.02999997138977,TRUE
"173",302,"B","3","8","3","2",6.34999990463257,2.0699999332428,-1.05999994277954,TRUE
"174",303,"B","2","7","3","3",6.5,2.8199999332428,-1.00999999046326,TRUE
"175",304,"B","2","8","2","3",6.05999994277954,2.77999997138977,-1.00999999046326,TRUE
"176",305,"B",NA,NA,NA,NA,6.07999992370605,2.84999990463257,-0.910000026226044,TRUE
"177",306,"B","2","6","3","3",6.3899998664856,2.13000011444092,-1.04999995231628,TRUE
"178",307,"B","2","5","3","3",6.13000011444092,2.10999989509583,-1.03999996185303,TRUE
"179",308,"B","3","7","2","2",7.19000005722046,3,-1.12000000476837,TRUE
"180",309,"B","2","7","2","1",7.69000005722046,2.94000005722046,-1.11000001430511,TRUE
"181",681,"B","2","7","3","3",3.61999988555908,2.93700003623962,-1.07000005245209,TRUE
"182",318,"B","2","7","3","3",6.13000011444092,2.25,-1.07000005245209,TRUE
"183",319,"B","3","6","3","2",6.53999996185303,2.01999998092651,-1.07000005245209,TRUE
"184",320,"B","2","7","2","3",6.30999994277954,2.05999994277954,-1.07000005245209,TRUE
"185",321,"B","2","6","2","3",6,2.16000008583069,-1.05999994277954,TRUE
"186",322,"B","3","5","3","2",6.09000015258789,2.32999992370605,-1.0900000333786,TRUE
"187",323,"B","2","7","2","3",6.63000011444092,2.5,-1.11000001430511,TRUE
"188",324,"B","2","7","2","3",6.19000005722046,2.57999992370605,-1.12000000476837,TRUE
"189",325,"B","2","4","3","1",6.38000011444092,2.21000003814697,-1.07000005245209,TRUE
"190",326,"B","3","7","3","2",6.34999990463257,2.24000000953674,-1.1599999666214,TRUE
"191",327,"B",NA,NA,NA,NA,6.07000017166138,2.13000011444092,-1.1599999666214,TRUE
"192",328,"B","2","8","2","3",7.63000011444092,2.11999988555908,-1.19000005722046,TRUE
"193",329,"B","2","6","2","3",7.34999990463257,2.10999989509583,-1.24000000953674,TRUE
"194",330,"B","4","8","2","2",7.26000022888184,2.46000003814697,-1.23000001907349,TRUE
"195",672,"B","3","4","2","2",7.8899998664856,2.23000001907349,-1.24000000953674,TRUE
"196",671,"B","2","5","3","3",7.96000003814697,2.11999988555908,-1.23000001907349,TRUE
"197",696,"B",NA,NA,NA,NA,7.80900001525879,2.44199991226196,-1.24600005149841,TRUE
"198",678,"B","4","7","3","2",3.6340000629425,2.93300008773804,-1.20200002193451,TRUE
"199",687,"B","2","6","4","3",3.62400007247925,2.94099998474121,-1.25199997425079,TRUE
"200",692,"B","2","8","2","3",3.71000003814697,2.94199991226196,-1.24800002574921,TRUE
"201",691,"B","2","8","2","3",3.6340000629425,2.92000007629395,-1.25100004673004,TRUE
"202",331,"B",NA,NA,NA,NA,6.21000003814697,2.51999998092651,-1.16999995708466,TRUE
"203",332,"B",NA,NA,NA,NA,6.07999992370605,2.14000010490417,-1.14999997615814,TRUE
"204",333,"B",NA,NA,NA,NA,6.28999996185303,2.48000001907349,-1.23000001907349,TRUE
"205",695,"B","2","7","2","3",7.89400005340576,2.36050009727478,-1.31159996986389,TRUE
"206",685,"B",NA,NA,NA,NA,3.73699998855591,2.90000009536743,-1.28900003433228,TRUE
"207",684,"B","3","8","2","2",3.91700005531311,2.80200004577637,-1.32500004768372,TRUE
"208",688,"B","2","6","2","3",3.68199992179871,2.91100001335144,-1.2849999666214,TRUE
"209",689,"B","3","8","2","2",4.01300001144409,2.75699996948242,-1.34200000762939,TRUE
"210",677,"B","3","7","3","2",4.02400016784668,2.73499989509583,-1.36600005626678,TRUE
"211",673,"B","3","4","2","2",7.59999990463257,2.39000010490417,-1.41999995708466,TRUE
"212",338,"B","1","4","2","3",6.69000005722046,1.97000002861023,-1.32000005245209,TRUE
"213",339,"B",NA,NA,NA,NA,6.94000005722046,1.86000001430511,-1.41999995708466,TRUE
"214",340,"B",NA,NA,NA,NA,6.76000022888184,1.96000003814697,-1.4099999666214,TRUE
"215",690,"B","2","7","2","3",4.16699981689453,2.66100001335144,-1.50999999046326,TRUE
"216",764,"C","3","4","2","2",8.58160018920898,2.49210000038147,-0.866599977016449,TRUE
"217",766,"C","2","5","3","3",8.58520030975342,2.41140007972717,-0.998600006103516,TRUE
"218",769,"C","2","5","2","3",8.68430042266846,2.51510000228882,-0.976100027561188,TRUE
"219",787,"C","2","3","2","3",8.75339984893799,2.31459999084473,-1.00139999389648,TRUE
"220",786,"C","2","7","2","3",8.87569999694824,2.36100006103516,-1.00020003318787,TRUE
"221",784,"C",NA,NA,NA,NA,8.89490032196045,2.34529995918274,-0.998799979686737,TRUE
"222",645,"C","2","5","2","3",8.91020011901855,2.20989990234375,-1.04139995574951,TRUE
"223",905,"C","2","5","2","3",8.56579971313477,2.49640011787415,-1.01989996433258,TRUE
"224",815,"C",NA,NA,NA,NA,8.9326000213623,2.23020005226135,-1.30280005931854,TRUE
"225",966,"C",NA,NA,NA,NA,4.35599994659424,2.99600005149841,-1.23800003528595,TRUE
"226",703,"C","3","5","2","2",6.21999979019165,2.22000002861023,-1.23000001907349,TRUE
"227",707,"C",NA,NA,NA,NA,6.1399998664856,2.59999990463257,-1.23000001907349,TRUE
"228",709,"C","2","6","2","3",6.21000003814697,2.44000005722046,-1.22000002861023,TRUE
"229",702,"C",NA,NA,NA,NA,6.55000019073486,2.38000011444092,-1.27999997138977,TRUE
"230",706,"C","2","7","2","3",6.23000001907349,2.65000009536743,-1.22000002861023,TRUE
"231",341,"C","3","7","3","2",7.25,2.44000005722046,-1.29999995231628,TRUE
"232",904,"C","2","7","3","3",8.41020011901855,2.30780005455017,-1.21200001239777,TRUE
"233",829,"C","2","3","2","3",8.61380004882812,2.30410003662109,-1.23889994621277,TRUE
"234",896,"C",NA,"8","3",NA,8.03899955749512,2.2960000038147,-1.15400004386902,TRUE
"235",897,"C","3","4","2","2",8.00599956512451,2.30200004577637,-1.2059999704361,TRUE
"236",342,"B",NA,"7","3","1",7.48999977111816,1.94000005722046,-1.37000000476837,TRUE
"237",343,"B","3","7","3","2",7.46000003814697,1.87999999523163,-1.42999994754791,TRUE
"238",344,"B","3","5","3","2",7.26000022888184,1.77999997138977,-1.38999998569489,TRUE
"239",345,"B","3","7","3","2",7.30000019073486,1.76999998092651,-1.42999994754791,TRUE
"240",740,"C",NA,NA,NA,NA,4.36899995803833,2.91499996185303,-1.30599999427795,TRUE
"241",748,"C","2","7","3","3",5.80000019073486,2.3199999332428,-1.26999998092651,TRUE
"242",746,"C","3","7","2","2",5.51999998092651,2.51999998092651,-1.26999998092651,TRUE
"243",749,"C","2","3","3","3",5.05000019073486,2.57999992370605,-1.27999997138977,TRUE
"244",743,"C",NA,NA,NA,NA,5.30000019073486,2.52999997138977,-1.3400000333786,TRUE
"245",744,"C","3","7","2","2",5.51000022888184,2.58999991416931,-1.29999995231628,TRUE
"246",750,"C","2","3","2","3",5.78999996185303,2.30999994277954,-1.24000000953674,TRUE
"247",745,"C","2","7","2","3",5.90000009536743,2.26999998092651,-1.33000004291534,TRUE
"248",648,"C","2","7","3","3",5.92999982833862,2.89000010490417,-1.25999999046326,TRUE
"249",747,"C","3","7","3","2",5.09999990463257,2.75,-1.28999996185303,TRUE
"250",742,"C","2","6","2","3",5.15999984741211,2.77999997138977,-1.32000005245209,TRUE
"251",751,"C","3","7","2","2",6.07000017166138,2.25,-1.26999998092651,TRUE
"252",724,"C",NA,NA,NA,NA,6.46000003814697,2.10999989509583,-1.25,TRUE
"253",721,"C","3","7","2","2",6.5,2.22000002861023,-1.30999994277954,TRUE
"254",722,"C",NA,NA,NA,NA,6.42000007629395,2.15000009536743,-1.22000002861023,TRUE
"255",719,"C",NA,NA,NA,NA,6.40000009536743,2.29999995231628,-1.20000004768372,TRUE
"256",727,"C","2","5","3","3",6.01999998092651,2.40000009536743,-1.25,TRUE
"257",761,"C","2","6","3","3",6.32999992370605,2.61999988555908,-1.29999995231628,TRUE
"258",346,"C",NA,"8","2",NA,7.1399998664856,2.23000001907349,-1.37000000476837,TRUE
"259",347,"C","5","7","3","2",7.21999979019165,2.45000004768372,-1.39999997615814,TRUE
"260",348,"C","3","7","2","2",7.44000005722046,2.33999991416931,-1.33000004291534,TRUE
"261",830,"C",NA,NA,NA,NA,8.36439990997314,2.26239991188049,-1.28760004043579,TRUE
"262",839,"C","2","3","3","3",8.58839988708496,2.09949994087219,-1.31070005893707,TRUE
"263",846,"C","2","3","2","3",8.8459997177124,2.21300005912781,-1.32099997997284,TRUE
"264",1114,"C",NA,NA,NA,NA,8.04399967193604,2.24900007247925,-1.25999999046326,TRUE
"265",1119,"C",NA,NA,NA,NA,8.08100032806396,2.24799990653992,-1.27600002288818,TRUE
"266",349,"B","2","8","2","3",7.53000020980835,1.76999998092651,-1.5,TRUE
"267",350,"B","2","7","2","3",7.25,1.79999995231628,-1.51999998092651,TRUE
"268",850,"C","2","6","3","3",3.72699999809265,3.02600002288818,-1.35899996757507,TRUE
"269",835,"C","2","7","2","3",3.98000001907349,3.03200006484985,-1.39300000667572,TRUE
"270",842,"C","2","8","2","3",3.75300002098083,3.02300000190735,-1.36800003051758,TRUE
"271",967,"C",NA,NA,NA,NA,4.19199991226196,3.00300002098083,-1.36300003528595,TRUE
"272",778,"C",NA,NA,NA,NA,3.56100010871887,2.73600006103516,-1.33800005912781,TRUE
"273",785,"C",NA,NA,NA,NA,3.54299998283386,2.78099989891052,-1.32200002670288,TRUE
"274",809,"C","3","8","2","2",3.63199996948242,2.79200005531311,-1.36300003528595,TRUE
"275",814,"C","2","7","2","3",3.63499999046326,2.66100001335144,-1.40900003910065,TRUE
"276",836,"C","2","8","3","3",3.64199995994568,2.88100004196167,-1.34700000286102,TRUE
"277",803,"C","2","8","3","3",3.625,2.89299988746643,-1.35500001907349,TRUE
"278",799,"C",NA,NA,NA,NA,3.76099991798401,2.94700002670288,-1.33500003814697,TRUE
"279",821,"C",NA,NA,NA,NA,3.50300002098083,2.95300006866455,-1.37800002098083,TRUE
"280",820,"C","2","7","3","3",3.54999995231628,2.93799996376038,-1.36000001430511,TRUE
"281",834,"C","2","7","2","3",3.56299996376038,2.83500003814697,-1.39800000190735,TRUE
"282",838,"C",NA,"8","3","2",3.8199999332428,2.99900007247925,-1.36099994182587,TRUE
"283",894,"C","2","8","3","3",3.5239999294281,2.97699999809265,-1.38999998569489,TRUE
"284",902,"C","2","8","3","3",3.45000004768372,2.83800005912781,-1.41400003433228,TRUE
"285",883,"C","3","6","2","2",3.53800010681152,2.96499991416931,-1.41400003433228,TRUE
"286",906,"C",NA,NA,NA,NA,3.67700004577637,2.9539999961853,-1.40699994564056,TRUE
"287",884,"C","3","7","2","2",3.85700011253357,2.91499996185303,-1.40400004386902,TRUE
"288",715,"C","3","6","3","2",5.78999996185303,2.29999995231628,-1.3400000333786,TRUE
"289",711,"C","2","8","2","3",5.57999992370605,2.38000011444092,-1.36000001430511,TRUE
"290",907,"C",NA,NA,NA,NA,5.1399998664856,2.75,-1.37999999523163,TRUE
"291",716,"C","2","5","2","3",5.05000019073486,2.75,-1.37000000476837,TRUE
"292",713,"C","2","2","2","3",5.14599990844727,2.57100009918213,-1.42200005054474,TRUE
"293",732,"C","3","7","2","2",6.09999990463257,2.5699999332428,-1.3400000333786,TRUE
"294",752,"C",NA,"7","2","2",6.55000019073486,2.27999997138977,-1.35000002384186,TRUE
"295",753,"C","2","7","3","3",6.84000015258789,2.10999989509583,-1.3400000333786,TRUE
"296",729,"C","2","6","2","3",6.28000020980835,2.16000008583069,-1.36000001430511,TRUE
"297",733,"C","4","8","2","2",6.8600001335144,2.13000011444092,-1.37999999523163,TRUE
"298",734,"C","4","7","2","2",6.03999996185303,2.23000001907349,-1.41999995708466,TRUE
"299",754,"C","2","6","2","3",6.25,2.20000004768372,-1.44000005722046,TRUE
"300",730,"C","3","8","3","2",6.35599994659424,2.47399997711182,-1.35599994659424,TRUE
"301",731,"C",NA,NA,NA,NA,6.39599990844727,2.45099997520447,-1.40699994564056,TRUE
"302",755,"C",NA,NA,NA,NA,6.77500009536743,2.11500000953674,-1.41600000858307,TRUE
